x_by_lambda_0 z_by_lambda_0 rel_err_db rel_time
0.889513497311 153.617494667183 -261.597885998955 inf
0.889513497311 179.571449437164 -254.978487980863 inf
0.889513497311 209.910372010855 -265.850169419898 inf
0.889513497311 245.375110663982 -255.470250810811 -nan
0.889513497311 286.831681334201 -281.115231703411 inf
0.889513497311 335.292414924956 -265.010002169638 inf
0.889513497311 391.940677484722 -261.947690013731 inf
0.889513497311 458.159766905449 -244.909208128012 inf
0.889513497311 535.566691770690 -247.248250133934 inf
0.889513497311 626.051657201482 -247.759790031986 inf
0.889513497311 731.824221907617 -249.640283266744 inf
0.889513497311 855.467253556569 -261.922060815038 inf
0.889513497311 1000.000000000000 -250.623764408983 inf

1.039798418481 0.100000000000 -227.036692721984 inf
1.039798418481 0.116895181650 -231.673217278858 inf
1.039798418481 0.136644834930 -237.151278927987 inf
1.039798418481 0.159731228006 -243.634207379940 inf
1.039798418481 0.186718109129 -251.316828416281 inf
1.039798418481 0.218264472840 -233.189172782283 inf
1.039798418481 0.255140652003 -243.222229484403 inf
1.039798418481 0.298247128622 -255.187136707971 inf
1.039798418481 0.348636522768 -269.423733167585 inf
1.039798418481 0.407539296587 -255.582567489246 inf
1.039798418481 0.476393801040 -274.252921625475 inf
1.039798418481 0.556881399095 -298.436649966999 inf
1.039798418481 0.650967523046 -287.681616900334 inf
1.039798418481 0.760949668546 -302.870739449860 inf
1.039798418481 0.889513497311 -297.356674231714 inf
1.039798418481 1.039798418481 -317.846725804844 inf
1.039798418481 1.215474250076 -304.430275743801 inf
1.039798418481 1.420830832534 -301.942777129472 inf
1.039798418481 1.660882782628 -307.629804817475 inf
1.039798418481 1.941491945744 -300.414627948954 inf
1.039798418481 2.269510536695 -298.726768221056 inf
1.039798418481 2.652948464432 -313.069914335996 inf
1.039798418481 3.101168926575 -296.895702168634 inf
1.039798418481 3.625117049989 -301.442886617156 inf
1.039798418481 4.237587160604 -297.666204266825 inf
1.039798418481 4.953535208959 -263.556872504295 inf
1.039798418481 5.790443980602 -293.299739812500 inf
1.039798418481 6.768750009459 -303.839963722086 inf
1.039798418481 7.912342618981 -312.525028002901 inf
1.039798418481 9.249147277217 -300.452224969337 inf
1.039798418481 10.811807510766 -289.001295556790 inf
1.039798418481 12.638482029343 -288.391966350635 inf
1.039798418481 14.773776525985 -282.554736882566 inf
1.039798418481 17.269832906594 -280.291822033504 inf
1.039798418481 20.187602546790 -279.177105779265 inf
1.039798418481 23.598334667822 -227.632701852217 inf
1.039798418481 27.585316176292 -248.568293770088 inf
1.039798418481 32.245905452964 -274.700975565254 inf
1.039798418481 37.693909753884 -278.800958661074 inf
1.039798418481 44.062364277736 -265.614115023972 inf
1.039798418481 51.506780761681 -280.552903522626 inf
1.039798418481 60.208944933361 -287.303432017474 inf
1.039798418481 70.381355549316 -264.824432210358 -nan
1.039798418481 82.272413417005 -259.536415474329 inf
1.039798418481 96.172487111530 -266.150062628831 inf
1.039798418481 112.421003506209 -280.281687717370 inf
1.039798418481 131.414736261176 -263.928846881556 inf
1.039798418481 153.617494667183 -275.477312766596 inf
1.039798418481 179.571449437164 -263.479011547409 inf
1.039798418481 209.910372010855 -268.863235824098 -nan
1.039798418481 245.375110663982 -253.213248499721 inf
1.039798418481 286.831681334201 -258.400325703283 inf
1.039798418481 335.292414924956 -270.909531015703 inf
1.039798418481 391.940677484722 -255.038793785876 inf
1.039798418481 458.159766905449 -266.845358357362 -nan
1.039798418481 535.566691770690 -249.221578746546 inf
1.039798418481 626.051657201482 -251.189305841950 inf
1.039798418481 731.824221907617 -249.582658766566 inf
1.039798418481 855.467253556569 -256.799568155595 inf
1.039798418481 1000.000000000000 -256.288556065340 inf

1.215474250076 0.100000000000 -237.348658484240 inf
1.215474250076 0.116895181650 -241.622781583023 inf
1.215474250076 0.136644834930 -246.680358462892 inf
1.215474250076 0.159731228006 -252.643267856643 inf
1.215474250076 0.186718109129 -259.772475555931 inf
1.215474250076 0.218264472840 -241.359415503130 inf
1.215474250076 0.255140652003 -250.633633455452 inf
1.215474250076 0.298247128622 -261.804616393960 inf
1.215474250076 0.348636522768 -274.470933432558 inf
1.215474250076 0.407539296587 -260.513611335788 inf
1.215474250076 0.476393801040 -278.373368537685 inf
1.215474250076 0.556881399095 -295.768763427266 inf
1.215474250076 0.650967523046 -292.591613775494 inf
1.215474250076 0.760949668546 -306.023686464925 inf
1.215474250076 0.889513497311 -296.758375515579 inf
1.215474250076 1.039798418481 -302.926417155593 inf
1.215474250076 1.215474250076 -298.052239375223 inf
1.215474250076 1.420830832534 -298.204423452952 inf
1.215474250076 1.660882782628 -300.213625208779 inf
1.215474250076 1.941491945744 -298.646681548803 inf
1.215474250076 2.269510536695 -293.482395520880 inf
1.215474250076 2.652948464432 -300.558511459921 inf
1.215474250076 3.101168926575 -296.555243695490 inf
1.215474250076 3.625117049989 -257.265403274067 inf
1.215474250076 4.237587160604 -297.130931694193 inf
1.215474250076 4.953535208959 -285.621146175604 inf
1.215474250076 5.790443980602 -291.880608852185 inf
1.215474250076 6.768750009459 -285.309869108362 inf
1.215474250076 7.912342618981 -297.200210572523 inf
1.215474250076 9.249147277217 -287.776999432435 inf
1.215474250076 10.811807510766 -288.055510726338 inf
1.215474250076 12.638482029343 -280.915515249375 inf
1.215474250076 14.773776525985 -281.337421910047 inf
1.215474250076 17.269832906594 -285.242832625379 inf
1.215474250076 20.187602546790 -213.397012544570 inf
1.215474250076 23.598334667822 -235.406956612474 inf
1.215474250076 27.585316176292 -262.200008802924 inf
1.215474250076 32.245905452964 -273.761665268311 inf
1.215474250076 37.693909753884 -288.775303850881 inf
1.215474250076 44.062364277736 -269.597627051607 inf
1.215474250076 51.506780761681 -270.482866710205 inf
1.215474250076 60.208944933361 -267.031276847953 inf
1.215474250076 70.381355549316 -270.344493444004 inf
1.215474250076 82.272413417005 -261.989727786668 inf
1.215474250076 96.172487111530 -262.754999471500 inf
1.215474250076 112.421003506209 -269.645711298673 inf
1.215474250076 131.414736261176 -272.682150626840 inf
1.215474250076 153.617494667183 -260.805090249773 inf
1.215474250076 179.571449437164 -267.391596816683 inf
1.215474250076 209.910372010855 -268.877681074518 inf
1.215474250076 245.375110663982 -259.243963877276 inf
1.215474250076 286.831681334201 -264.787206854346 inf
1.215474250076 335.292414924956 -252.766134285037 inf
1.215474250076 391.940677484722 -258.725389601086 inf
1.215474250076 458.159766905449 -251.605923129019 inf
1.215474250076 535.566691770690 -255.095502921350 inf
1.215474250076 626.051657201482 -254.920770778338 inf
1.215474250076 731.824221907617 -245.307827857849 inf
1.215474250076 855.467253556569 -257.019613534865 inf
1.215474250076 1000.000000000000 -254.876136635428 inf

1.420830832534 0.100000000000 -239.433730101805 inf
1.420830832534 0.116895181650 -243.308610298490 inf
1.420830832534 0.136644834930 -223.914893784185 inf
1.420830832534 0.159731228006 -228.950671167212 inf
1.420830832534 0.186718109129 -234.907410451882 inf
1.420830832534 0.218264472840 -241.965983354771 inf
1.420830832534 0.255140652003 -250.339631096339 inf
1.420830832534 0.298247128622 -260.250577120465 inf
1.420830832534 0.348636522768 -245.311211221364 inf
1.420830832534 0.407539296587 -258.510945328611 inf
1.420830832534 0.476393801040 -274.229984210931 inf
1.420830832534 0.556881399095 -263.338507010408 inf
1.420830832534 0.650967523046 -284.445346738676 inf
1.420830832534 0.760949668546 -298.019044039426 inf
1.420830832534 0.889513497311 -304.136969826701 inf
1.420830832534 1.039798418481 -301.346151607640 inf
1.420830832534 1.215474250076 -299.569189952972 inf
1.420830832534 1.420830832534 -302.830372184282 inf
1.420830832534 1.660882782628 -296.740062584726 inf
1.420830832534 1.941491945744 -314.539710246059 inf
1.420830832534 2.269510536695 -299.955377759096 inf
1.420830832534 2.652948464432 -303.495411487107 inf
1.420830832534 3.101168926575 -296.764905829552 inf
1.420830832534 3.625117049989 -293.674190762317 inf
1.420830832534 4.237587160604 -291.306745909560 inf
1.420830832534 4.953535208959 -260.344833520118 inf
1.420830832534 5.790443980602 -295.254234103703 inf
1.420830832534 6.768750009459 -292.112005331093 inf
1.420830832534 7.912342618981 -290.776742402105 inf
1.420830832534 9.249147277217 -283.235088876828 inf
1.420830832534 10.811807510766 -280.077392099971 inf
1.420830832534 12.638482029343 -292.508404233422 inf
1.420830832534 14.773776525985 -286.656091047144 inf
1.420830832534 17.269832906594 -297.486105371953 inf
1.420830832534 20.187602546790 -278.706329892602 inf
1.420830832534 23.598334667822 -292.108986455596 inf
1.420830832534 27.585316176292 -298.849117956536 inf
1.420830832534 32.245905452964 -282.322476500867 inf
1.420830832534 37.693909753884 -224.023258665898 inf
1.420830832534 44.062364277736 -253.693457805317 inf
1.420830832534 51.506780761681 -279.553240222723 inf
1.420830832534 60.208944933361 -265.463310658882 -nan
1.420830832534 70.381355549316 -276.454874416394 inf
1.420830832534 82.272413417005 -270.697786276015 inf
1.420830832534 96.172487111530 -279.681367815851 inf
1.420830832534 112.421003506209 -265.729255209689 inf
1.420830832534 131.414736261176 -270.375809869869 inf
1.420830832534 153.617494667183 -266.861955367790 inf
1.420830832534 179.571449437164 -259.737857144257 inf
1.420830832534 209.910372010855 -261.777390023095 inf
1.420830832534 245.375110663982 -275.606163474141 inf
1.420830832534 286.831681334201 -282.032769905033 -nan
1.420830832534 335.292414924956 -257.336259241589 inf
1.420830832534 391.940677484722 -264.033024240516 inf
1.420830832534 458.159766905449 -255.599169168134 inf
1.420830832534 535.566691770690 -260.270449510808 inf
1.420830832534 626.051657201482 -252.369827162931 inf
1.420830832534 731.824221907617 -259.347129986431 -nan
1.420830832534 855.467253556569 -255.710045307184 inf
1.420830832534 1000.000000000000 -250.414398730239 inf

1.660882782628 0.100000000000 -221.506331905647 inf
1.660882782628 0.116895181650 -224.807726226124 inf
1.660882782628 0.136644834930 -228.701229955030 inf
1.660882782628 0.159731228006 -233.296252649061 inf
1.660882782628 0.186718109129 -238.731275724638 inf
1.660882782628 0.218264472840 -245.139330486369 inf
1.660882782628 0.255140652003 -252.739003925514 inf
1.660882782628 0.298247128622 -261.837792258199 inf
1.660882782628 0.348636522768 -246.597232747365 inf
1.660882782628 0.407539296587 -258.631267001029 inf
1.660882782628 0.476393801040 -272.616382613884 inf
1.660882782628 0.556881399095 -261.479156518354 inf
1.660882782628 0.650967523046 -280.253512726139 inf
1.660882782628 0.760949668546 -302.585108243532 inf
1.660882782628 0.889513497311 -303.008231987127 inf
1.660882782628 1.039798418481 -307.629804817475 inf
1.660882782628 1.215474250076 -298.276364065244 inf
1.660882782628 1.420830832534 -295.811606881177 inf
1.660882782628 1.660882782628 -297.587995888407 inf
1.660882782628 1.941491945744 -294.050053828189 inf
1.660882782628 2.269510536695 -291.491443529658 inf
1.660882782628 2.652948464432 -302.254325404615 inf
1.660882782628 3.101168926575 -299.967322343286 inf
1.660882782628 3.625117049989 -296.575956547838 inf
1.660882782628 4.237587160604 -261.522145668538 inf
1.660882782628 4.953535208959 -308.773212186358 inf
1.660882782628 5.790443980602 -311.088221116255 inf
1.660882782628 6.768750009459 -294.094257460947 inf
1.660882782628 7.912342618981 -290.032342752152 inf
1.660882782628 9.249147277217 -287.812691671808 inf
1.660882782628 10.811807510766 -278.944313408752 inf
1.660882782628 12.638482029343 -300.345683484490 inf
1.660882782628 14.773776525985 -279.643262519326 inf
1.660882782628 17.269832906594 -282.022861489745 inf
1.660882782628 20.187602546790 -294.920820378424 inf
1.660882782628 23.598334667822 -279.593576621381 inf
1.660882782628 27.585316176292 -278.402561157471 inf
1.660882782628 32.245905452964 -268.791614614203 inf
1.660882782628 37.693909753884 -215.842811631721 inf
1.660882782628 44.062364277736 -245.246924355992 inf
1.660882782628 51.506780761681 -270.522299210803 inf
1.660882782628 60.208944933361 -269.889315357419 inf
1.660882782628 70.381355549316 -269.319279014719 inf
1.660882782628 82.272413417005 -259.848902688178 inf
1.660882782628 96.172487111530 -260.557648076724 inf
1.660882782628 112.421003506209 -267.750058566792 inf
1.660882782628 131.414736261176 -266.969757567688 inf
1.660882782628 153.617494667183 -269.378408515417 inf
1.660882782628 179.571449437164 -269.537867488729 inf
1.660882782628 209.910372010855 -258.015261602922 inf
1.660882782628 245.375110663982 -256.623664776469 inf
1.660882782628 286.831681334201 -254.965553032210 inf
1.660882782628 335.292414924956 -252.352510190377 inf
1.660882782628 391.940677484722 -251.170390057045 inf
1.660882782628 458.159766905449 -259.014776988170 inf
1.660882782628 535.566691770690 -257.346889681894 inf
1.660882782628 626.051657201482 -244.466645738550 inf
1.660882782628 731.824221907617 -259.061860343107 inf
1.660882782628 855.467253556569 -272.275681644757 inf
1.660882782628 1000.000000000000 -244.762467722518 inf

1.941491945744 0.100000000000 -218.816588625740 inf
1.941491945744 0.116895181650 -221.785811020853 inf
1.941491945744 0.136644834930 -225.284551036083 inf
1.941491945744 0.159731228006 -229.410541996213 inf
1.941491945744 0.186718109129 -234.279017663691 inf
1.941491945744 0.218264472840 -240.043359068926 inf
1.941491945744 0.255140652003 -246.861270739412 inf
1.941491945744 0.298247128622 -231.481098142422 inf
1.941491945744 0.348636522768 -240.502120022666 inf
1.941491945744 0.407539296587 -251.263783008642 inf
1.941491945744 0.476393801040 -264.130733156482 inf
1.941491945744 0.556881399095 -253.317125806509 inf
1.941491945744 0.650967523046 -270.878417761807 inf
1.941491945744 0.760949668546 -263.476855256225 inf
1.941491945744 0.889513497311 -289.276693120299 inf
1.941491945744 1.039798418481 -289.329679456388 inf
1.941491945744 1.215474250076 -305.304772484005 inf
1.941491945744 1.420830832534 -296.875581774935 inf
1.941491945744 1.660882782628 -291.580778716154 inf
1.941491945744 1.941491945744 -297.831994782873 inf
1.941491945744 2.269510536695 -295.177365890149 inf
1.941491945744 2.652948464432 -294.502903046087 inf
1.941491945744 3.101168926575 -297.206234627124 inf
1.941491945744 3.625117049989 -307.330725768054 inf
1.941491945744 4.237587160604 -290.102886866225 inf
1.941491945744 4.953535208959 -294.261620586391 inf
1.941491945744 5.790443980602 -250.856541840899 inf
1.941491945744 6.768750009459 -284.144141648334 inf
1.941491945744 7.912342618981 -306.955392563855 inf
1.941491945744 9.249147277217 -287.768541269270 inf
1.941491945744 10.811807510766 -278.988698916547 inf
1.941491945744 12.638482029343 -292.275062003539 inf
1.941491945744 14.773776525985 -279.713493604498 inf
1.941491945744 17.269832906594 -282.999200251204 inf
1.941491945744 20.187602546790 -296.281156548682 inf
1.941491945744 23.598334667822 -281.327995848230 inf
1.941491945744 27.585316176292 -272.836940271677 inf
1.941491945744 32.245905452964 -273.316105663453 inf
1.941491945744 37.693909753884 -286.853632910286 inf
1.941491945744 44.062364277736 -268.118886296187 inf
1.941491945744 51.506780761681 -190.641862064559 inf
1.941491945744 60.208944933361 -216.983473043563 inf
1.941491945744 70.381355549316 -250.221426742179 inf
1.941491945744 82.272413417005 -277.518929066627 inf
1.941491945744 96.172487111530 -259.869461244654 inf
1.941491945744 112.421003506209 -261.283073306806 inf
1.941491945744 131.414736261176 -271.979723873876 inf
1.941491945744 153.617494667183 -270.448899746285 inf
1.941491945744 179.571449437164 -259.303516794043 inf
1.941491945744 209.910372010855 -262.841101517514 inf
1.941491945744 245.375110663982 -273.218854342293 inf
1.941491945744 286.831681334201 -259.479952446048 inf
1.941491945744 335.292414924956 -254.578309272729 inf
1.941491945744 391.940677484722 -259.123335290365 inf
1.941491945744 458.159766905449 -251.053561419658 inf
1.941491945744 535.566691770690 -265.353469865414 inf
1.941491945744 626.051657201482 -250.802512134667 inf
1.941491945744 731.824221907617 -243.124858557336 inf
1.941491945744 855.467253556569 -248.482063312924 inf
1.941491945744 1000.000000000000 -253.791238254604 inf

2.269510536695 0.100000000000 -219.646188328728 inf
2.269510536695 0.116895181650 -222.325543141270 inf
2.269510536695 0.136644834930 -225.481534523289 inf
2.269510536695 0.159731228006 -229.202939783908 inf
2.269510536695 0.186718109129 -233.594469699263 inf
2.269510536695 0.218264472840 -238.776011929374 inf
2.269510536695 0.255140652003 -244.922875783264 inf
2.269510536695 0.298247128622 -229.617811064980 inf
2.269510536695 0.348636522768 -237.742423925848 inf
2.269510536695 0.407539296587 -247.453843994402 inf
2.269510536695 0.476393801040 -258.913931398864 inf
2.269510536695 0.556881399095 -247.769900157477 inf
2.269510536695 0.650967523046 -263.447707310515 inf
2.269510536695 0.760949668546 -282.289514594020 inf
2.269510536695 0.889513497311 -277.007714769153 inf
2.269510536695 1.039798418481 -298.328320755977 inf
2.269510536695 1.215474250076 -292.660796830377 inf
2.269510536695 1.420830832534 -295.085457671637 inf
2.269510536695 1.660882782628 -298.214481561937 inf
2.269510536695 1.941491945744 -293.310764801549 inf
2.269510536695 2.269510536695 -302.666003843327 inf
2.269510536695 2.652948464432 -300.880477775360 inf
2.269510536695 3.101168926575 -287.388404150022 inf
2.269510536695 3.625117049989 -310.511561127916 inf
2.269510536695 4.237587160604 -310.398385049269 inf
2.269510536695 4.953535208959 -310.907146722391 inf
2.269510536695 5.790443980602 -274.272459781797 inf
2.269510536695 6.768750009459 -295.430830322108 inf
2.269510536695 7.912342618981 -287.807223913727 inf
2.269510536695 9.249147277217 -283.150159540085 inf
2.269510536695 10.811807510766 -289.224039624593 inf
2.269510536695 12.638482029343 -278.295165660099 inf
2.269510536695 14.773776525985 -307.704882597406 inf
2.269510536695 17.269832906594 -283.354740673861 inf
2.269510536695 20.187602546790 -282.099380761382 inf
2.269510536695 23.598334667822 -311.760197522090 inf
2.269510536695 27.585316176292 -273.364632530046 inf
2.269510536695 32.245905452964 -271.250509599603 inf
2.269510536695 37.693909753884 -273.609487617144 inf
2.269510536695 44.062364277736 -276.132092360637 inf
2.269510536695 51.506780761681 -267.269292683259 inf
2.269510536695 60.208944933361 -193.820949342904 inf
2.269510536695 70.381355549316 -223.720249502675 inf
2.269510536695 82.272413417005 -253.879291301699 inf
2.269510536695 96.172487111530 -270.835416228989 inf
2.269510536695 112.421003506209 -270.753856714675 inf
2.269510536695 131.414736261176 -266.809483214151 inf
2.269510536695 153.617494667183 -264.471063802901 inf
2.269510536695 179.571449437164 -277.579626516235 inf
2.269510536695 209.910372010855 -259.103223905167 inf
2.269510536695 245.375110663982 -253.269847906822 inf
2.269510536695 286.831681334201 -260.745729345500 inf
2.269510536695 335.292414924956 -263.617858325999 inf
2.269510536695 391.940677484722 -238.689681157328 inf
2.269510536695 458.159766905449 -249.091195726637 inf
2.269510536695 535.566691770690 -248.580923344306 inf
2.269510536695 626.051657201482 -286.877163308304 inf
2.269510536695 731.824221907617 -246.752790360696 inf
2.269510536695 855.467253556569 -248.760770855804 inf
2.269510536695 1000.000000000000 -247.965489806805 inf

2.652948464432 0.100000000000 -216.972236915623 inf
2.652948464432 0.116895181650 -219.371499595682 inf
2.652948464432 0.136644834930 -222.191830853978 inf
2.652948464432 0.159731228006 -225.523584245728 inf
2.652948464432 0.186718109129 -229.439609157841 inf
2.652948464432 0.218264472840 -234.073153696459 inf
2.652948464432 0.255140652003 -239.545689621438 inf
2.652948464432 0.298247128622 -246.110544265917 inf
2.652948464432 0.348636522768 -231.733414611362 inf
2.652948464432 0.407539296587 -240.357251663782 inf
2.652948464432 0.476393801040 -250.627345619266 inf
2.652948464432 0.556881399095 -263.096319414453 inf
2.652948464432 0.650967523046 -253.165336808052 inf
2.652948464432 0.760949668546 -270.223525198280 inf
2.652948464432 0.889513497311 -289.336180026192 inf
2.652948464432 1.039798418481 -287.170418322739 inf
2.652948464432 1.215474250076 -303.320575579311 inf
2.652948464432 1.420830832534 -297.369242962161 inf
2.652948464432 1.660882782628 -295.352364604330 inf
2.652948464432 1.941491945744 -293.235712076321 inf
2.652948464432 2.269510536695 -299.913593370697 inf
2.652948464432 2.652948464432 -291.049579634831 inf
2.652948464432 3.101168926575 -295.791485096016 inf
2.652948464432 3.625117049989 -293.620489060204 inf
2.652948464432 4.237587160604 -293.883120132034 inf
2.652948464432 4.953535208959 -298.140686542388 inf
2.652948464432 5.790443980602 -273.986045376593 inf
2.652948464432 6.768750009459 -285.369635259316 inf
2.652948464432 7.912342618981 -286.165203302221 inf
2.652948464432 9.249147277217 -290.016910525166 inf
2.652948464432 10.811807510766 -280.308653575604 inf
2.652948464432 12.638482029343 -279.933102415781 inf
2.652948464432 14.773776525985 -294.403707845358 inf
2.652948464432 17.269832906594 -282.344865806013 inf
2.652948464432 20.187602546790 -275.952697082853 inf
2.652948464432 23.598334667822 -293.569818211295 inf
2.652948464432 27.585316176292 -295.418403230525 inf
2.652948464432 32.245905452964 -283.940186150629 inf
2.652948464432 37.693909753884 -278.316481322467 inf
2.652948464432 44.062364277736 -295.994448450604 inf
2.652948464432 51.506780761681 -275.601210382568 inf
2.652948464432 60.208944933361 -279.399589700453 inf
2.652948464432 70.381355549316 -192.003300173262 inf
2.652948464432 82.272413417005 -222.722287214960 inf
2.652948464432 96.172487111530 -257.499538459516 inf
2.652948464432 112.421003506209 -279.246257389087 inf
2.652948464432 131.414736261176 -261.278531669553 inf
2.652948464432 153.617494667183 -248.775481597291 inf
2.652948464432 179.571449437164 -256.037079023665 inf
2.652948464432 209.910372010855 -256.376176829990 inf
2.652948464432 245.375110663982 -255.092553286126 inf
2.652948464432 286.831681334201 -271.618539646481 inf
2.652948464432 335.292414924956 -256.789254800827 inf
2.652948464432 391.940677484722 -258.070606078668 inf
2.652948464432 458.159766905449 -229.096003987223 inf
2.652948464432 535.566691770690 -253.350504709968 inf
2.652948464432 626.051657201482 -247.440439953280 inf
2.652948464432 731.824221907617 -272.824531560223 inf
2.652948464432 855.467253556569 -253.900885177896 inf
2.652948464432 1000.000000000000 -259.087379185680 inf

3.101168926575 0.100000000000 -230.449516875636 inf
3.101168926575 0.116895181650 -232.707819335008 inf
3.101168926575 0.136644834930 -215.871234671901 inf
3.101168926575 0.159731228006 -218.822670023836 inf
3.101168926575 0.186718109129 -222.300070787820 inf
3.101168926575 0.218264472840 -226.407372868175 inf
3.101168926575 0.255140652003 -231.260788224460 inf
3.101168926575 0.298247128622 -237.005444516838 inf
3.101168926575 0.348636522768 -243.804251505012 inf
3.101168926575 0.407539296587 -230.612691943660 inf
3.101168926575 0.476393801040 -239.701508960146 inf
3.101168926575 0.556881399095 -250.434558131708 inf
3.101168926575 0.650967523046 -263.184717381630 inf
3.101168926575 0.760949668546 -255.097181503687 inf
3.101168926575 0.889513497311 -273.792736501378 inf
3.101168926575 1.039798418481 -290.649340191268 inf
3.101168926575 1.215474250076 -292.171557038213 inf
3.101168926575 1.420830832534 -297.129562842110 inf
3.101168926575 1.660882782628 -302.719160228446 inf
3.101168926575 1.941491945744 -299.065694764397 inf
3.101168926575 2.269510536695 -290.978013569441 inf
3.101168926575 2.652948464432 -296.675973028508 inf
3.101168926575 3.101168926575 -294.035133508419 inf
3.101168926575 3.625117049989 -289.594741485548 inf
3.101168926575 4.237587160604 -293.638822818376 inf
3.101168926575 4.953535208959 -294.830303925518 inf
3.101168926575 5.790443980602 -262.226554592319 inf
3.101168926575 6.768750009459 -303.758307323284 inf
3.101168926575 7.912342618981 -287.113977094474 inf
3.101168926575 9.249147277217 -288.774293810282 inf
3.101168926575 10.811807510766 -283.609516513111 inf
3.101168926575 12.638482029343 -301.664157010353 inf
3.101168926575 14.773776525985 -280.491575304533 inf
3.101168926575 17.269832906594 -297.387989854678 inf
3.101168926575 20.187602546790 -272.945037808718 inf
3.101168926575 23.598334667822 -289.055041609078 inf
3.101168926575 27.585316176292 -296.307305303892 inf
3.101168926575 32.245905452964 -277.432856384053 inf
3.101168926575 37.693909753884 -278.826914553670 inf
3.101168926575 44.062364277736 -248.097300944817 inf
3.101168926575 51.506780761681 -270.660329799930 inf
3.101168926575 60.208944933361 -283.104558376004 inf
3.101168926575 70.381355549316 -268.398545609531 inf
3.101168926575 82.272413417005 -184.493719783038 inf
3.101168926575 96.172487111530 -214.512625830285 inf
3.101168926575 112.421003506209 -252.002412534499 inf
3.101168926575 131.414736261176 -258.076739848043 inf
3.101168926575 153.617494667183 -292.855508148700 inf
3.101168926575 179.571449437164 -259.556988791228 inf
3.101168926575 209.910372010855 -257.451213857768 inf
3.101168926575 245.375110663982 -267.416273077792 inf
3.101168926575 286.831681334201 -258.177472774398 inf
3.101168926575 335.292414924956 -265.156763719666 inf
3.101168926575 391.940677484722 -252.862191179454 inf
3.101168926575 458.159766905449 -245.856030844452 inf
3.101168926575 535.566691770690 -216.845799533329 inf
3.101168926575 626.051657201482 -242.572926768393 inf
3.101168926575 731.824221907617 -245.582268758560 inf
3.101168926575 855.467253556569 -254.805413621808 inf
3.101168926575 1000.000000000000 -246.269195868484 inf

3.625117049989 0.100000000000 -220.537576243547 inf
3.625117049989 0.116895181650 -222.530341645376 inf
3.625117049989 0.136644834930 -224.871740105133 inf
3.625117049989 0.159731228006 -227.629500596382 inf
3.625117049989 0.186718109129 -230.879689692123 inf
3.625117049989 0.218264472840 -234.698962942459 inf
3.625117049989 0.255140652003 -220.035695313079 inf
3.625117049989 0.298247128622 -225.082263047486 inf
3.625117049989 0.348636522768 -231.075983106024 inf
3.625117049989 0.407539296587 -238.178385610612 inf
3.625117049989 0.476393801040 -246.649338964957 inf
3.625117049989 0.556881399095 -235.707613269403 inf
3.625117049989 0.650967523046 -247.122113034859 inf
3.625117049989 0.760949668546 -261.041637907314 inf
3.625117049989 0.889513497311 -254.082583449299 inf
3.625117049989 1.039798418481 -273.235773602648 inf
3.625117049989 1.215474250076 -294.804713692214 inf
3.625117049989 1.420830832534 -291.665732731907 inf
3.625117049989 1.660882782628 -299.283090499656 inf
3.625117049989 1.941491945744 -306.873150862448 inf
3.625117049989 2.269510536695 -301.338804147403 inf
3.625117049989 2.652948464432 -295.377096163326 inf
3.625117049989 3.101168926575 -290.294163209565 inf
3.625117049989 3.625117049989 -297.861129653888 inf
3.625117049989 4.237587160604 -290.842833072906 inf
3.625117049989 4.953535208959 -286.558843892282 inf
3.625117049989 5.790443980602 -238.621089464812 inf
3.625117049989 6.768750009459 -278.142621526705 inf
3.625117049989 7.912342618981 -291.968752339683 inf
3.625117049989 9.249147277217 -292.377183575440 inf
3.625117049989 10.811807510766 -291.422122308043 inf
3.625117049989 12.638482029343 -277.468054482626 inf
3.625117049989 14.773776525985 -284.317164481421 inf
3.625117049989 17.269832906594 -291.276430739392 inf
3.625117049989 20.187602546790 -277.986420645719 inf
3.625117049989 23.598334667822 -280.835287420328 inf
3.625117049989 27.585316176292 -285.313504723182 inf
3.625117049989 32.245905452964 -279.286814034524 inf
3.625117049989 37.693909753884 -280.136701105633 inf
3.625117049989 44.062364277736 -271.597872043450 inf
3.625117049989 51.506780761681 -269.700600900729 inf
3.625117049989 60.208944933361 -226.250843040578 inf
3.625117049989 70.381355549316 -253.082814656652 inf
3.625117049989 82.272413417005 -262.717063457652 inf
3.625117049989 96.172487111530 -264.327083171026 inf
3.625117049989 112.421003506209 -200.714184263931 inf
3.625117049989 131.414736261176 -238.128859917279 inf
3.625117049989 153.617494667183 -256.887663322189 inf
3.625117049989 179.571449437164 -263.964262921995 inf
3.625117049989 209.910372010855 -269.838709022828 inf
3.625117049989 245.375110663982 -239.591667741485 inf
3.625117049989 286.831681334201 -261.057092586141 inf
3.625117049989 335.292414924956 -270.746199725985 inf
3.625117049989 391.940677484722 -252.045253138176 inf
3.625117049989 458.159766905449 -260.133433395395 inf
3.625117049989 535.566691770690 -265.372922177560 inf
3.625117049989 626.051657201482 -205.406724539085 inf
3.625117049989 731.824221907617 -234.449074410540 inf
3.625117049989 855.467253556569 -247.544799204733 inf
3.625117049989 1000.000000000000 -265.279277336415 inf

4.237587160604 0.100000000000 -229.789515911602 inf
4.237587160604 0.116895181650 -213.609663215783 inf
4.237587160604 0.136644834930 -215.656550605402 inf
4.237587160604 0.159731228006 -218.062469532398 inf
